ID	LABEL	Parent	IAO:0000115	IAO:0000119	IAO:0000117	IAO:0000118	obo:T4FS_0000564	obo:T4FS_0000565	oboInOwl:created_by	oboInOwl:creation_date	rdfs:comment	owl:deprecated	obo:IAO_0000233
obo:T4FS_0000209	access risk assessment and mitigation	information security	Obtain an overview of information access status for different stakeholder groups. Check this overview against the organizational information access policy and risk catalogue, identify the type of information security risks based on the mismatch between the current status and policy. Choose and implement the right protocal to mitigate the risk.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000377	access workflow	access	A type of access entity that contains the services and functions which make the data object holdings and their information content and related services visible to data consumers.	CASRAI. https://casrai.org/term/access-workflow/	Peter McQuilton								
obo:T4FS_0000478	accessibility of digital assets	fair principle			Peter McQuilton								
obo:T4FS_0000316	accession number	'contributes to the implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier'|identifier	Numbers used by the National Center for Biotechnology Information (NCBI) that are unique and citable.	CASRAI. https://casrai.org/term/accession-number/	Peter McQuilton								
obo:T4FS_0000356	advise and mentor	('competency gained through' some ('learning medium' and ('supports implementation of' some 'fair principle')))|data stewardship activity	Management and provision of good data stewardship practice.	PMQ	https://orcid.org/0000-0002-7702-4495|Peter McQuilton|Philippe Rocca-Serra|Susanna Sansone	Advise and enable|Data Stewardship and FAIR mentorship activity|data management and open research					AL 9.3.22. Removed from 'FAIR4S defined activity' class to better integrate with the T4FS hierarchy.		
obo:T4FS_0000311	analytical quality control	data stewardship technical concept	Processes and procedures designed to ensure that the results of laboratory analysis are consistent, comparable, accurate and within specified limits of precision.	CASRAI. https://casrai.org/term/analytical-quality-control/	Peter McQuilton								
obo:T4FS_0000547	analytics	data stewardship technical concept	The discovery of meaningful multidimensional patterns in data.	CASRAI. https://casrai.org/term/analytics/	Peter McQuilton								
obo:T4FS_0000502	application of fair tools and services	using fair and open research tools or services							HughShanahan	2019-10-18T08:45:02.980527Z			
obo:T4FS_0000075	apply data access policy	access control and management	Define data access policy based on project requirements. Provide access to autorised parties.		Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000483	appreciate importance of crediting research contributions	research integrity, attribution, impact awareness	Understand how the rewards for effort depend on crediting the contributions of researchers and professional groups towards making FAIR outputs.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000240	appreciate importance of research integrity	research integrity, attribution, impact awareness	Take proactive approach to ensure outputs are made FAIR consistently with research integrity principles.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000380	appreciate security and usability trade-offs	information security	Be aware of the potential conflicts between security and usability. Understand the importance of having information security policy and keeping a balance between the information security and usability. Willing to establish both organization and technical information security measurements.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000398	appreciation of fair and open research	develop open research strategy and vision	Recognize the added value of FAIR and open research, encourage researchers to practise FAIR and open research.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000408	aptitudes associated with using fair tools and services	using fair and open research tools or services							HughShanahan	2019-10-18T08:56:32.673701Z			
obo:T4FS_0000125	aptitudes for authorisation management	authorisation management	Bin for Aptitudes related to Authorization management.		leightonlc								
obo:T4FS_0000338	aptitudes for change management	change management	Bin for Aptitudes related to Change management.		leightonlc								
obo:T4FS_0000448	aptitudes for cloud computing environment management	cloud computing environment management	Bin for Aptitudes related to Cloud computing environment management.		leightonlc								
obo:T4FS_0000230	aptitudes for data management costs management	data management costs management	Bin for Aptitudes related to Data management costs management.		leightonlc								
obo:T4FS_0000400	aptitudes for funding acquisition management	funding acquisition management	Bin for Aptitudes related to Funding acquisition management.		leightonlc								
obo:T4FS_0000277	aptitudes for high performance computing management	high performance computing management	Bin for Aptitudes related to High performance computing management.		leightonlc								
obo:T4FS_0000123	aptitudes for identity management	identity management	Bin for Aptitudes related to Identity management.		leightonlc								
obo:T4FS_0000477	aptitudes for preservation costs management	preservation costs management	Bin for Aptitudes related to Preservation costs management.		leightonlc								
obo:T4FS_0000062	aptitudes for provenance information management	provenance information management	Bin for Aptitudes related to Provenance information management.		leightonlc								
obo:T4FS_0000089	aptitudes for resource management	resource management	Bin for Aptitudes related to Resource management.		leightonlc								
obo:T4FS_0000348	aptitudes for service level management	service level management	Bin for Aptitudes related to Service level management.		leightonlc								
obo:T4FS_0000355	aptitudes for storage management	storage management	Bin for Aptitudes related to Storage management.		leightonlc								
obo:T4FS_0000023	aptitudes for workflow technologies management	workflow technologies management	Bin for Aptitudes related to Workflow technologies management.		leightonlc								
obo:T4FS_0000550	archival documentation of data	('competency gained through' some ('learning medium' and ('supports implementation of' some 'fair principle')))|archiving	Ability to apply the FAIR principles i.e. describe the data with community metadata standard for machine and human, align with existing semantic models (ontologies, controlled vocabularies, ...), get a persistent ID, attribute licence and credit for data creators, legal aspect related to data (ownership, confidentiality, ethics, ...) add data provenance.	[YLF, VDA, KH]	https://orcid.org/0000-0002-7702-4495|Kristina Hettne|Victoria Dominguez Del Angel|Yann Le Franc								
obo:T4FS_0000374	archival documentation of software	archiving	Ability to clean up existing source code and version control systems, get Unique ID for the code, choose the appropriate code repository/registry [YLF, VDA, KH]		https://orcid.org/0000-0002-7702-4495|Kristina Hettne|Victoria Dominguez Del Angel|Yann Le Franc								
obo:T4FS_0000149	archive	data stewardship technical concept	A place or collection containing static records, documents, or other materials for long-term preservation.	CASRAI. https://casrai.org/term/archive/	Peter McQuilton								
obo:T4FS_0000156	archiving	data stewardship activity	A curation activity that ensures that data are properly selected, stored, and can be accessed, and for which logical and physical integrity are maintained over time, including security and authenticity.	CASRAI. https://casrai.org/term/archiving/	Peter McQuilton								
obo:T4FS_0000288	assess fairness	('competency gained through' some ('learning medium' and ('supports implementation of' some 'fair principle')))|assessment	Activity/Process whereby digital objects are evaluated with the relevant FAIR metrics and assessment tools.	[YLF, VDA, KH]	Kristina Hettne|Victoria Dominguez Del Angel|Yann Le Franc								
obo:T4FS_0000126	assessment	data stewardship activity			https://orcid.org/0000-0002-7702-4495|Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang						AL 17.3.22: Updated to "Assessment" to match the style of its sibling classes. AL 3.22: Was "govern and assess", which is a compound concept. Split into two classes, Assess and Governance. Original source: FAIR4S defined activity.		
obo:T4FS_0000049	audit	assessment	An independent evaluation of an organization, system, process, project or product.	CASRAI. https://casrai.org/term/audit/	Peter McQuilton								
obo:T4FS_0000270	authentication	information security	The process of confirming the identity of a principal entity.	CASRAI. https://casrai.org/term/authentication/	Peter McQuilton								
obo:T4FS_0000219	authenticity metadata	'contributes to the implementation of' some 'I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation'|data stewardship technical concept	A type of metadata that conveys information needed to link a data object to its original source.	CASRAI. https://casrai.org/term/authenticity-metadata/	Peter McQuilton								
obo:T4FS_0000142	authorisation management	resource management	Authorization management is concerned with people's access to different objects, most often to data or physical objects, such as land, buildings, rooms or infrastructure.	https://managementmania.com/en/authorization-management	Kristina Hettne|Leighton Christiansen|Simon Hodson|Victoria Dominguez Del Angel								
obo:T4FS_0000251	big data	data	An evolving term that describes any voluminous amount of structured, semi-structured and unstructured data that have the potential to be mined for information.	CASRAI. https://casrai.org/term/big-data/	Peter McQuilton								
obo:T4FS_0000305	book	learning medium			Peter McQuilton				Peter McQuilton	2020-10-01T20:54:08.535183Z			
obo:T4FS_0000432	book chapter	book							Peter McQuilton	2020-10-01T20:53:37.24517Z			
obo:T4FS_0000373	canonical data collection	data stewardship technical concept	A data collection that has been normalized by some established criteria to allow for effective data management. Examples include: data files that belong to a certain experiment, all files that are created by one specific simulation, all files that belong to a specific observation (same day, same place, etc.).	CASRAI. https://casrai.org/term/canonical-data-collection/	Peter McQuilton								
obo:T4FS_0000425	catalogue	data stewardship technical concept	A type of collection that describes, and points to features of another collection.	CASRAI. https://casrai.org/term/catalogue/	Peter McQuilton								
obo:T4FS_0000070	cataloguing	curation	An intellectual process of describing objects in accordance with accepted library principles, particularly those of subject and classification order.	CASRAI. https://casrai.org/term/cataloguing/	Peter McQuilton								
obo:T4FS_0000411	change management	resource management	Change management is a broad subject and can be applied to all different types of organizational change. The most common change drivers include:  technological evolution, process reviews, crisis, and consumer habit changes; pressure from new business entrants, acquisitions, mergers, and organizational restructuring.	https://www.hucmi.com/en/hcmbok/	Kristina Hettne|Leighton Christiansen|Simon Hodson|Victoria Dominguez Del Angel	CM							
obo:T4FS_0000401	choosing the appropriate model or format for your data	('competency gained through' some ('learning medium' and ('supports implementation of' some 'I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation')))|fair evaluation of repositories for data deposition	To be able to choose the correct data model and/or exchange format for your data, based on the repository where you plan to deposit your data.	[PMQ]	Peter McQuilton	Which data model to use|Which format to use							
obo:T4FS_0000011	choosing the appropriate reporting guideline for your data	('competency gained through' some ('learning medium' and ('supports implementation of' some 'I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation')))|('competency gained through' some ('learning medium' and ('supports implementation of' some 'I3. (meta)data include qualified references to other (meta)data')))|fair evaluation of repositories for data deposition	To be able to choose the appropriate reporting guideline/checklist for your data, based on community-adopted standards.	[PMQ]	Peter McQuilton								
obo:T4FS_0000294	choosing the appropriate terminology for your data	fair evaluation of repositories for data deposition	To be able to research and identify the appropriate taxonomy for your project. This may involve using resources such as FAIRsharing, which captures metadata on taxonomies and provides an assessment of their FAIRness.	[PMQ]	Peter McQuilton	Controlled Vocabulary identification|Ontology identification|Taxonomy identification|Thesaurus identification							
obo:T4FS_0000250	citable data	'contributes to the implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier'|data	A type of referable data that has undergone quality assessment and can be referred to as citations in publications and as part of research objects.	CASRAI. https://casrai.org/term/citable-data/	Peter McQuilton								
obo:T4FS_0000133	cite contributions	('competency gained through' some ('learning medium' and ('supports implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier')))|('competency gained through' some ('learning medium' and ('supports implementation of' some 'F3. metadata clearly and explicitly include the identifier of the data they describe')))|exposing data	Cite contributions to data work in published literature which draws upon that data.	[LM]	Laura Molloy|Peter McQuilton								
obo:T4FS_0000271	cloud computing	data stewardship technical concept	A large-scale distributed computing paradigm that is driven by economies of scale, in which a pool of abstracted, virtualized, dynamically- scalable, managed computing power, storage, platforms and services are delivered on demand to external customers over the Internet.	CASRAI. https://casrai.org/term/cloud-computing/	Peter McQuilton								
obo:T4FS_0000479	cloud computing environment management	resource management	The activity of bringing computer system resources, especially data storage and computing power on demand via Internet.	(modified from wikipedia) [VDA]	Kristina Hettne|Simon Hodson|Victoria Dominguez Del Angel								
obo:T4FS_0000146	cloud ecosystem	data stewardship technical concept	An ecosystem that includes not only traditional elements of cloud computing such as software and infrastructure, but also consultants, integrators, partners, third parties and anything in their environments that has a bearing on the other components.	CASRAI. https://casrai.org/term/cloud-ecosystem/	Peter McQuilton								
obo:T4FS_0000287	collection management identification	data stewardship technical concept	A type of data provenance that adds metadata to identify data collections.	CASRAI. https://casrai.org/term/collection-management-identification/	Peter McQuilton								
obo:T4FS_0000528	comma separated values	'contributes to the implementation of' some 'I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation'|data stewardship technical concept	A file that contains the values in a table as a series of ASCII text lines organized so that each column value is separated by a comma from the next column's value and each row starts a new line.	CASRAI. https://casrai.org/term/comma-separated-values/	Peter McQuilton						Maybe remove as shouldn't have formats here.		
obo:T4FS_0000249	community building	project management activities			https://orcid.org/0000-0002-7702-4495|Peter McQuilton|Philippe Rocca-Serra|Susanna Sansone						AL 9.3.22: renamed to prevent compound term. Was 'Influencing/community building'		
obo:T4FS_0000475	computer code	data stewardship technical concept	A series of computer instructions written in some human readable computer language, usually stored in a text file.	CASRAI. https://casrai.org/term/computer-code/	Peter McQuilton								
obo:T4FS_0000079	conducting operations	project management activities			https://orcid.org/0000-0002-7702-4495|Peter McQuilton|Philippe Rocca-Serra|Susanna Sansone								
obo:T4FS_0000552	confidential information	data stewardship technical concept	Any information obtained by a person on the understanding that they will not disclose it to others, or obtained in circumstances where it is expected that they will not disclose it.	CASRAI. https://casrai.org/term/confidential-information/	Peter McQuilton								
obo:T4FS_0000227	confidentiality	data stewardship technical concept	The duties and practices of people and organizations to ensure that individual's personal information only flows from one entity to another according to legislated or otherwise broadly accepted norms and policies.	CASRAI. https://casrai.org/term/confidentiality/	Peter McQuilton								
obo:T4FS_0000275	conformance	data stewardship technical concept	The state of having satisfied the requirements of some specific standard(s) and/or specification(s).	CASRAI. https://casrai.org/term/conformance/	Peter McQuilton								
obo:T4FS_0000168	consensus standard	'contributes to the implementation of' some 'I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation'|data stewardship technical concept	A standard developed through the cooperation of all parties who have an interest in participating in its development and/or use.	CASRAI. https://casrai.org/term/consensus-standard/	Peter McQuilton	Community standard							
BFO:0000002	continuant												
obo:T4FS_0000335	controlled vocabulary	'contributes to the implementation of' some 'I3. (meta)data include qualified references to other (meta)data'|data stewardship technical concept	A list of standardized terminology, words, or phrases, used for indexing or content analysis and information retrieval, usually in a defined information domain.	CASRAI. https://casrai.org/term/controlled-vocabulary/	Peter McQuilton								
obo:T4FS_0000217	core trust seal	repository certification schemes	CoreTrustSeal offers to any interested data repository a core level certification based on the DSA–WDS Core Trustworthy Data Repositories Requirements catalogue and procedures. This universal catalogue of requirements reflects the core characteristics of trustworthy data repositories and is the culmination of a cooperative effort between DSA and WDS under the umbrella of the Research Data Alliance to merge their data repositories certifications.	https://www.coretrustseal.org/about/	Peter McQuilton	CTS			Peter McQuilton	2021-02-17T22:12:12.996581Z			
obo:T4FS_0000480	corpus	data stewardship technical concept	A set of documents that has a scientific meaning. A corpus can be produced by an individual researchers activity (including its archival materials), or from a laboratory research, field campaign or science and culture heritage project, a survey, etc.	CASRAI. https://casrai.org/term/corpus/	Peter McQuilton								
obo:T4FS_0000422	creating persistent identifiers	understanding persistent identifiers							Peter McQuilton	2020-10-02T14:23:05.600474Z			
obo:T4FS_0000165	creativity	data stewardship soft skill	The ability to have an innovative approach to research by creating new or modified current concepts, theories, approaches and/or solutions.	CASRAI. https://casrai.org/term/creativity/	Peter McQuilton								
obo:T4FS_0000362	cross-disciplinary	data stewardship technical concept	Explains aspects of one discipline in terms of another (e.g., the physics of music; the politics of literature).	CASRAI. https://casrai.org/term/cross-disciplinary/	Peter McQuilton								
obo:T4FS_0000265	curated data	'contributes to the implementation of' some 'F3. metadata clearly and explicitly include the identifier of the data they describe'|'contributes to the implementation of' some 'I2. (meta)data use vocabularies that follow fair principles'|'contributes to the implementation of' some 'R1. (meta)data are richly described with a plurality of accurate and relevant attributes'|'contributes to the implementation of' some 'fair principle'|'contributes to the implementation of' some 'findability of digital assets'|data	The output of a data curation activity. Such data has generally already been cleaned, standardised, documented. Additional metadata relevant to the data object has also been added, via either manual or automatic methods.	AL 9.5.22	https://orcid.org/0000-0002-7702-4495|Peter McQuilton				Peter McQuilton		AL 9.5.22: The orginal label ("data curation") matched a term within the Data stewardship activity hierarchy. Changing the class label to "Curated data" better fit the model.		
obo:T4FS_0000036	curation	('competency gained through' some ('learning medium' and ('supports implementation of' some 'fair principle')))|data stewardship activity	The activity of managing and promoting the use of data from their point of creation to ensure that they are fit for contemporary purpose and available for discovery and reuse.	CASRAI. https://casrai.org/term/curation/	Peter McQuilton								
obo:T4FS_0000102	curation workflow	data stewardship technical concept	A type of workflow that includes active steps to curate data as an aid to on-going management of data through its lifecycle.	CASRAI. https://casrai.org/term/curation-workflow/	Peter McQuilton								
obo:T4FS_0000546	darwin information typing architecture	data stewardship technical concept	A document creation and management specification that builds content reuse into the authoring process.	CASRAI. https://casrai.org/term/darwin-information-typing-architecture/	Peter McQuilton								
obo:T4FS_0000430	data	data stewardship technical concept	Facts, measurements, recordings, records, or observations about the world collected by scientists and others, with a minimum of contextual interpretation.	CASRAI. https://casrai.org/term/data/	Peter McQuilton								
obo:T4FS_0000043	data access protocol	access	A system that allows outsiders to be granted access to databases without overloading the system.	CASRAI. https://casrai.org/term/data-access-protocol/	Peter McQuilton								
obo:T4FS_0000231	data acquisition	data stewardship activity	The process of acquiring data from some source. For example, data may be acquired by download from a repository, transfer from a data logger, data capture, etc.	CASRAI. https://casrai.org/term/data-acquisition/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Data capture					AL 15.3.22: Removed "data and metadata capture" as was too similar to this term. Added alternative term "data capture".		
obo:T4FS_0000352	data analysis	data stewardship activity	A data lifecycle stage that involves the techniques that produce synthesized knowledge from organized information.	CASRAI. https://casrai.org/term/data-analysis/	Peter McQuilton								
obo:T4FS_0000254	data archive	data stewardship technical concept	An archival service providing the long-term permanent care and accessibility for digital objects with research value.	CASRAI. https://casrai.org/term/data-archive/	Peter McQuilton								
obo:T4FS_0000534	data archiving	archiving			https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Data preservation			Peter McQuilton	2021-02-17T22:18:22.641817Z			
obo:T4FS_0000404	data availability	data stewardship technical concept	The state when data are in the place needed by the user, at the time the user needs them, and in the form needed by the user.	CASRAI. https://casrai.org/term/data-availability/	Peter McQuilton								
obo:T4FS_0000100	data catalogue	data store	A curated collection of metadata about datasets and their data elements.	CASRAI. https://casrai.org/term/data-catalogue/	Peter McQuilton								
obo:T4FS_0000018	data categorisation	curation				Data Categorization|Data Classification			Peter McQuilton	2021-02-17T22:30:31.531624Z			
obo:T4FS_0000302	data citation	('competency gained through' some ('learning medium' and ('supports implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier')))|exposing data	Offers proper recognition to authors as well as permanent identification through the use of global persistent identifiers in place of URLs which can change frequently.	CASRAI. https://casrai.org/term/data-citation/	Peter McQuilton								
obo:T4FS_0000384	data cleaning	curation	A continuous process that requires corrective actions throughout the data lifecycle.	CASRAI. https://casrai.org/term/data-cleaning/	Peter McQuilton								
obo:T4FS_0000191	data completeness	data stewardship technical concept	The degree to which all required measures are known. Values may be designated as missing in order not to have empty cells, or missing values may be replaced with default or interpolated values. In the case of default or interpolated values, these must be flagged as such to distinguish them from actual measurements or observations.	CASRAI. https://casrai.org/term/data-completeness/	Peter McQuilton								
obo:T4FS_0000120	data compliance	data stewardship technical concept	Data compliance consists of the ongoing processes to ensure adherence of data to both enterprise business rules (government department, university, industry, or agency), and to legal, regulatory and accreditation requirements.	CASRAI. https://casrai.org/term/data-compliance/	Peter McQuilton								
obo:T4FS_0000132	data curation	curation	A managed process, throughout the data lifecycle, by which data &amp; data collections are cleansed, documented, standardized, formatted and inter-related. This includes versioning data, or forming a new collection from several data sources, annotating with metadata, adding codes to raw data (e.g., classifying a galaxy image with a galaxy type such as spiral).	CASRAI. https://casrai.org/term/data-curation/	Peter McQuilton								
obo:T4FS_0000389	data curator	role			https://orcid.org/0000-0002-7702-4495	database curator					AL 15.3.22: Updated label to 'data curator' to encompass curation beyond just in databases.		
obo:T4FS_0000276	data custodian	role	A data custodian is an IT individual or organization responsible for the IT infrastructure providing and protecting data in conformance with the policies and practices prescribed by data governance.	CASRAI. https://casrai.org/term/data-custodian/	Peter McQuilton								
obo:T4FS_0000280	data de-noising	curation	Removing noise from data.	CASRAI. https://casrai.org/term/data-de-noising/	Peter McQuilton								
obo:T4FS_0000161	data destruction	information security	The process of destroying data stored on tapes, hard disks and other forms of electronic media so that it is completely unreadable and cannot be accessed or used.	CASRAI. https://casrai.org/term/data-destruction/									
obo:T4FS_0000073	data dictionary	data stewardship technical concept	A collection of descriptions of the data objects or items in a data model.	CASRAI. https://casrai.org/term/data-dictionary/	Peter McQuilton								
obo:T4FS_0000076	data discovery	data stewardship activity	The ability to find and comprehend data produced by people other than yourself.	[PMQ]	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Data search					AL 15.3.22: tidied label from "discover other peoples data" to "Data discovery"		
obo:T4FS_0000418	data dredging	data analysis	A data mining practice in which large volumes of data are analyzed seeking any possible relationships between data. The traditional scientific method, in contrast, begins with a hypothesis and follows with an examination of the data.	CASRAI. https://casrai.org/term/data-dredging/	Peter McQuilton								
obo:T4FS_0000504	data driven decision management	governance	An approach to governance that values decisions that can be backed up with data that can be verified. The success of the data-driven approach is reliant upon the quality of the data gathered and the effectiveness of its analysis and interpretation.	CASRAI. https://casrai.org/term/data-driven-decision-management/	Peter McQuilton								
obo:T4FS_0000055	data driven disaster	data stewardship activity	A serious problem caused by one or more ineffective data analysis processes. In addition to the financial burden, problems with data quality and analysis can have a serious impact on security, compliance, project management and human resource management, among others.	CASRAI. https://casrai.org/term/data-driven-disaster/	Peter McQuilton								
obo:T4FS_0000332	data element	data stewardship technical concept	A unit of data for which the definition, identification, representation (term used to represent it), and permissible values are specified by means of a set of attributes.	CASRAI. https://casrai.org/term/data-element/	Peter McQuilton								
obo:T4FS_0000025	data entity	data stewardship technical concept	An object, event, or phenomenon about which data are stored in a database and which has intermediate representation in a Data Model.	CASRAI. https://casrai.org/term/data-entity/	Peter McQuilton								
obo:T4FS_0000354	data exploration	data analysis	Data exploration involves summarizing the main characteristics of a dataset using visualization and should be the first step in data analysis.	CASRAI. https://casrai.org/term/data-exploration/	Peter McQuilton								
obo:T4FS_0000098	data file format	data stewardship technical concept	The layout of a file in terms of how the data within the file are organized. A program that uses the data in a file must be able to recognize and possibly access data within the file.	CASRAI. https://casrai.org/term/data-file-format/	Peter McQuilton								
obo:T4FS_0000458	data governance	governance	The exercise of authority, control and shared decision making (planning, monitoring and enforcement) over the management of data assets.	CASRAI. https://casrai.org/term/data-governance/	Peter McQuilton								
obo:T4FS_0000375	data harmonization	curation	Data harmonization is the process of making data from different sources comparable.	Modified from CASRAI. https://casrai.org/term/data-harmonization/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								https://github.com/terms4fairskills/FAIRterminology/issues/17
obo:T4FS_0000515	data hygiene	curation	The collective processes conducted to ensure the cleanliness of data. Data are considered clean when they are relatively error-free.	CASRAI. https://casrai.org/term/data-hygiene/	Peter McQuilton								
obo:T4FS_0000056	data identifier	'contributes to the implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier'|persistent identifier	An identifier that uniquely distinguishes one set of data from all others.	CASRAI. https://casrai.org/term/data-identifier/	Peter McQuilton								
obo:T4FS_0000290	data ingestion	data acquisition	The process of obtaining, importing, and processing data for later use or storage in a database. This process often involves altering individual files by editing their content and/or formatting them to fit into a larger document.	CASRAI. https://casrai.org/term/data-ingestion/	Peter McQuilton								
obo:T4FS_0000487	data integration	curation	Combining diverse datasets from disparate sources into one unified dataset or database. Data are accessed and extracted, moved, validated, cleaned, transformed and loaded.	CASRAI. https://casrai.org/term/data-integration	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000336	data integrity	data stewardship technical concept	The assurance that information can only be accessed or modified by those authorized to do so.	CASRAI. https://casrai.org/term/data-integrity/	Peter McQuilton								
obo:T4FS_0000226	data item	data stewardship technical concept	A type of data element that expresses a proposition that binds one or more property values to some data entity.	CASRAI. https://casrai.org/term/data-item/	Peter McQuilton								
obo:T4FS_0000202	data librarian	role	Data experts who have a librarian background. Data librarians often carry out curation and metadata related work. There is much overlap between data librarians, data managers, and data stewards.	CASRAI. https://casrai.org/term/data-librarian/	Peter McQuilton								
obo:T4FS_0000213	data lifecycle	data stewardship technical concept	Refers to all the stages in the existence of digital information from creation to destruction. A lifecycle view is used to enable active management of the data objects and resource over time, thus maintaining accessibility and usability.	CASRAI. https://casrai.org/term/data-lifecycle/	Peter McQuilton								
obo:T4FS_0000423	data linkage	data stewardship technical concept	The process of bringing together from two or more different sources, data that relate to the same individual, family, place or event).	CASRAI. https://casrai.org/term/data-linkage/	Peter McQuilton								
obo:T4FS_0000141	data management	('competency gained through' some ('learning medium' and ('supports implementation of' some 'fair principle')))|resource management	The activities of data policies, data planning, data element standardization, information management control, data synchronization, data sharing, and database development, including practices and projects that acquire, control, protect, deliver and enhance the value of data and information.	CASRAI. https://casrai.org/term/data-management/	Peter McQuilton								
obo:T4FS_0000232	data management costs management	resource management	Planning for and controlling expenditures related to the data management lifecycle, including, but not limited to, labor and infrastructure expenses for data collection; data documentation; data storage; data access and security; data preservation; data sharing; and data disposition.	Written by LLC, based on list at https://www.uu.nl/en/research/research-data-management/guides/costs-of-data-management	Kristina Hettne|Simon Hodson|Victoria Dominguez Del Angel								
obo:T4FS_0000196	data management plan	'contributes to the implementation of' some 'fair principle'|data stewardship technical concept	A formal statement describing how research data will be managed and documented throughout a research project and the terms regarding the subsequent deposit of the data with a data repository for long-term management and preservation.	CASRAI. https://casrai.org/term/data-management-plan/	Peter McQuilton								
obo:T4FS_0000009	data management policy	'contributes to the implementation of' some 'fair principle'|data stewardship technical concept	A written document backed by management describing policy and providing guidance to ensure that appropriate standards, consistent guidelines, and common strategies are used, providing linkages to and consistency with other similar systems, and fostering a true network across an organization producing data.	CASRAI. https://casrai.org/term/data-management-policy/	Peter McQuilton								
obo:T4FS_0000520	data manager	manager											
obo:T4FS_0000376	data mart	data store	A repository of data designed to serve a particular community of knowledge workers. The goal of a data mart is to meet the particular demands of a specific group of users.	CASRAI. https://casrai.org/term/data-mart/	Peter McQuilton								
