Category,ID,Label,Definition
exposing data,T4FS:0000183,recognise and acknowledge contributions,"To clearly communicate the existence of contributions from different individuals / projects to the compilation of a given dataset, in such a way that can be consistently cited."
exposing data,T4FS:0000247,data publication,"The release of research data, associated metadata, accompanying documentation, and software code (in cases where the raw data have been processed or manipulated) for re-use and analysis in such a manner that they can be discovered on the Web and referred to in a unique and persistent way. Data publishing occurs via dedicated data repositories..."
exposing data,T4FS:0000302,data citation,Offers proper recognition to authors as well as permanent identification through the use of global persistent identifiers in place of URLs which can change frequently.
exposing data,T4FS:0000315,evaluation of how to publish your data,"To be able to define and deploy appropriate criteria, based on the FAIR principles, to identify the appropriate publishing platform for a dataset. This may, for example, involve discovering the mark-up of the platform, the exchange formats and data models used, and the licensing information for each repository. Tools such as the FAIR evaluator or FAIRshake may be used to assess the FAIRnessbased on human-entered questionnaires or FAIRsharing resource metadata."
exposing data,T4FS:0000482,data sharing,"The practice of making data available for reuse. This may be done, for example, by depositing the data in a repository, through data publication."
exposing data,T4FS:0000492,understanding persistent identifiers,
understanding persistent identifiers,T4FS:0000343,maintaining persistent identifiers,
understanding persistent identifiers,T4FS:0000388,using persistent identifiers,
understanding persistent identifiers,T4FS:0000422,creating persistent identifiers,
data stewardship activity,T4FS:0000036,curation,The activity of managing and promoting the use of data from their point of creation to ensure that they are fit for contemporary purpose and available for discovery and reuse.
curation,T4FS:0000013,data munging,"A series of potentially destructive or irrevocable changes to a piece of data or a file. Common munging operations include removing punctuation or html tags, data parsing, filtering, and transformation."
curation,T4FS:0000018,data categorisation,
curation,T4FS:0000044,data processing,A generic concept referring to all kinds of procedures being executed on data at any point in the data life cycle.
curation,T4FS:0000065,data modeling,"Data modeling formalizes and documents existing processes and events. It captures and translates complex system designs into easily understood representations of the data flows and processes, creating a blueprint for construction and/or re-engineering."
curation,T4FS:0000070,cataloguing,"An intellectual process of describing objects in accordance with accepted library principles, particularly those of subject and classification order."
curation,T4FS:0000119,disambiguation,The act of interpreting an author's intended use of a word that has multiple meanings or spellings.
curation,T4FS:0000132,data curation,"A managed process, throughout the data lifecycle, by which data &amp; data collections are cleansed, documented, standardized, formatted and inter-related. This includes versioning data, or forming a new collection from several data sources, annotating with metadata, adding codes to raw data (e.g., classifying a galaxy image with a galaxy type such as spiral)."
curation,T4FS:0000238,data validation,"Provides well-defined guarantees for fitness, accuracy, and consistency for any of various kinds of user input into an application or automated system. Data validation checks that data are valid, sensible, reasonable, clean, usable, and secure before they are processed. Failures or omissions in data validation can lead to data corruption, security vulnerability. Improperly validated data &hellip; <a href=CASRAI. https://casrai.org/term/data-validation/ class=more-link"
curation,T4FS:0000245,digitisation,"The process of creating digital files by scanning or otherwise converting analogue materials. The resulting digital copy, or digital surrogate, would then be classed as digital material and then subject to the same broad challenges involved in preserving access to it, as born digital materials."
curation,T4FS:0000280,data de-noising,Removing noise from data.
curation,T4FS:0000291,data wrangling,"The process of manually or semi-automatically converting or mapping data from one form into another format that allows for more convenient consumption of the data with the help of semi-automated tools. Gathering and organizing disparate data from different sources, often collected by many different investigators. Activities include developing and supporting search tools that utilize standardized &hellip; <a href=CASRAI. https://casrai.org/term/data-wrangling/ class=more-link"
curation,T4FS:0000326,data representation,"An object describing the context of the data, including provenance, description, structural, and administrative information."
curation,T4FS:0000375,data harmonization,In the context of epidemiology: Making data from different sources comparable. The processes involved in producing inferentially equivalent data.
curation,T4FS:0000384,data cleaning,A continuous process that requires corrective actions throughout the data lifecycle.
curation,T4FS:0000487,data integration,"Combining diverse datasets from disparate sources into one unified dataset or database. Data are accessed and extracted, moved, validated, cleaned, transformed and loaded."
curation,T4FS:0000515,data hygiene,The collective processes conducted to ensure the cleanliness of data. Data are considered clean when they are relatively error-free.
curation,obo:TF4S_0000574,metadata creation,"Metadata creation concerns the creation of data that provides information about characteristics, aspects or context of other data entities such as a dataset or other digital or analog object."
data stewardship activity,T4FS:0000055,data driven disaster,"A serious problem caused by one or more ineffective data analysis processes. In addition to the financial burden, problems with data quality and analysis can have a serious impact on security, compliance, project management and human resource management, among others."
data stewardship activity,T4FS:0000076,data discovery,The ability to find and comprehend data produced by people other than yourself.
data discovery,T4FS:0000145,search repositories and knowledge-bases,The ability to search repositories and knowledge-bases.
search repositories and knowledge-bases,T4FS:0000048,searching via algorithms and software,To be able to search using software with a GUI or terminal access. For example using BLAST or genomic search tools in the life sciences.
search repositories and knowledge-bases,T4FS:0000067,use of aggregator sites,To be able to search and understand the results from dataset aggregrator sites. To understand the implications of the provenance of the data and how to integrate and analyse data with differing metadata.
data discovery,T4FS:0000300,metadata search via metadata providers,"To be able to identify and process metadata over the internet, sourced from a variety of metadata providers and schemata."
data stewardship activity,T4FS:0000086,integrity,"In the context of data and network security: The assurance that information can only be accessed or modified by those authorized to do so. Measures taken to ensure integrity include controlling the physical environment of networked terminals and servers, restricting access to data, and maintaining rigorous authentication practices. Data integrity can also be threatened by environmental hazards, such as heat, dust, and electrical surges."
data stewardship activity,T4FS:0000087,digital scholarship,"Incorporates: building a digital collection of information for further study and analysis; creating appropriate tools for collection- building; creating appropriate tools for the analysis and study of collections; using digital collections and analytical tools to generate new intellectual products; and, Creating authoring tools for these new intellectual products, either in traditional forms or in digital form."
data stewardship activity,T4FS:0000107,information security,
information security,T4FS:0000057,data splitting,"An approach to protecting sensitive data from unauthorized access by encrypting the data and storing different portions of a file on different servers. An unauthorized person would need to know the locations of the servers containing the parts, be able to get access to each server, know what data to combine, and how to decrypt it. Data splitting can be made even more effective by periodically retrieving and recombining the parts, and then splitting the data in a different way among different servers, and using a different encryption key."
information security,T4FS:0000058,manage access,Monitor the status of information access of different stakeholder groups. Evaluate new access request and authorize or decline it. Update the organizational information access overview.
information security,T4FS:0000116,define access policy,"Understand the needs and conditions of information access for different stakeholder groups. Identify the responsibility and rights for each stakeholder group on informaiton access. Build up a catalogue of risk profiles. For each risk profile, develope mitigation protocols."
information security,T4FS:0000124,understand information security challenges,"Know the security requirements on the organization regarding different types of information Know the current organizational policy, infrastructure and capacity on information security."
information security,T4FS:0000161,data destruction,"The process of destroying data stored on tapes, hard disks and other forms of electronic media so that it is completely unreadable and cannot be accessed or used."
information security,T4FS:0000209,access risk assessment and mitigation,"Obtain an overview of information access status for different stakeholder groups. Check this overview against the organizational information access policy and risk catalogue, identify the type of information security risks based on the mismatch between the current status and policy. Choose and implement the right protocal to mitigate the risk."
information security,T4FS:0000270,authentication,The process of confirming the identity of a principal entity.
information security,T4FS:0000331,information governance,"Information governance, is the overall strategy for information at an organization. Information governance balances the risk that information presents with the value that information provides. Information governance helps with legal compliance, operational transparency, and reducing expenditures associated with legal discovery."
information security,T4FS:0000380,appreciate security and usability trade-offs,Be aware of the potential conflicts between security and usability. Understand the importance of having information security policy and keeping a balance between the information security and usability. Willing to establish both organization and technical information security measurements.
information security,T4FS:0000414,de-identification,"1. The act of minimally perturbing individual-level data to decrease the probability of discovering an individualís identity. It involves masking direct identifiers (e.g., name, phone number, address) as well as transforming indirect identifiers that could be used alone or in combination to-identify an individual (e.g., birth dates, geographic details, dates of key events). If done correctly, de-identification is a defensible, repeatable, and auditable process that consistently provides assurance, based on generally accepted and repeatable statistical methodologies, that there is a very small risk of re-identification of any data that are released. 2. The use of one or more techniques designed to make it impossible — or at least more difficult — to identify a particular individual from stored data related to them. The purpose of data anonymization is to protect the privacy of the individual and to make it legal for governments and businesses to share their data without obtaining permission. Such data have proven to be very valuable for researchers, particularly in health care. Data anonymization methods include removing personally identifiable information (e.g., names, addresses, social insurance numbers, Medicare numbers, etc.), or using obfuscation methods such as encryption, hashing, generalization, pseudonymization, and perturbation."
information security,T4FS:0000470,storage security management,"Manage the assessment, implementation and monitoring of secure storage protocols."
storage security management,T4FS:0000027,storage security risk assessment and mitigation,"Detect and analysis security risk of storage periodically, and minimize the impact of the risks detected"
storage security management,T4FS:0000212,implement secure storage,Configure secure storage and monitor its usage
storage security management,T4FS:0000223,understand storage security challanges,"Understand the current storage security status and the preferred status, as well as the barriers between them."
information security,T4FS:0000501,de-anonymization,"De-anonymization is a reverse engineering process in which de-identified data are cross-referenced with other data sources to re-identify the personally identifiable information. This could occur if a de-identification process had not been not successfully performed, or had not been undertaken in the first place."
data stewardship activity,T4FS:0000126,assessment,
assessment,T4FS:0000049,audit,"An independent evaluation of an organization, system, process, project or product."
assessment,T4FS:0000112,interface testing,Testing conducted to evaluate whether systems or components pass data and control correctly to each other.
assessment,T4FS:0000153,quality assessment,
assessment,T4FS:0000225,evaluation,"Evaluation is a decision about significance, value, or quality of something, based on careful study of its good and bad features."
assessment,T4FS:0000252,fairness assessment,Ability to apply knowledge about FAIR metrics and assessing FAIRness using FAIR assessment tools.
fairness assessment,T4FS:0000031,fair metrics selection skills,Ability to select the appropriate FAIR metrics among the existing ones in relation to the type of digital object concerned.
assessment,T4FS:0000288,assess fairness,Activity/Process whereby digital objects are evaluated with the relevant FAIR metrics and assessment tools.
assessment,T4FS:0000498,peer review,A process by which a scholarly work (such as a paper or a research proposal) is checked by a group of experts in the same field to make sure it meets the necessary standards before it is published or accepted.
assessment,T4FS:0000525,"research integrity, attribution, impact awareness",
"research integrity, attribution, impact awareness",T4FS:0000010,understand research code of conduct,Understand how the governing principles of research integrity and FAIR overlap
"research integrity, attribution, impact awareness",T4FS:0000047,understand societal impact of research,"Anticipate possible implications of the research and making its outputs FAIR, reflecting on rmotivations and areas of uncertainty"
"research integrity, attribution, impact awareness",T4FS:0000071,design and apply processes for attribution,Iniitate and develop processes for crediting the contributions of researchers and professional groups towards making FAIR outputs
"research integrity, attribution, impact awareness",T4FS:0000216,design processes for research integrity,"Initiate and develop processes to ensure outputs are made FAIR consistently with research integrity principles, and with ethical oversight."
"research integrity, attribution, impact awareness",T4FS:0000240,appreciate importance of research integrity,Take proactive approach to ensure outputs are made FAIR consistently with research integrity principles.
"research integrity, attribution, impact awareness",T4FS:0000439,stakeholder engagement on societal impact,"Identify and engage in dialogue with stakeholders affected by the research, or by making its outputs FAIR."
"research integrity, attribution, impact awareness",T4FS:0000483,appreciate importance of crediting research contributions,Understand how the rewards for effort depend on crediting the contributions of researchers and professional groups towards making FAIR outputs.
data stewardship activity,T4FS:0000156,archiving,"A curation activity that ensures that data are properly selected, stored, and can be accessed, and for which logical and physical integrity are maintained over time, including security and authenticity."
archiving,T4FS:0000004,software preservation,Software preservation involves the collection and long-term storage of software for archiving as well as maintaining availability and accessibility.
archiving,T4FS:0000017,preservation,An activity within archiving in which specific items of data are maintained over time so that they can still be accessed and understood through changes in technology.
preservation,T4FS:0000328,long-term preservation,"Long-term preservation - Continued access to digital materials, or at least to the information contained in them, indefinitely."
preservation,T4FS:0000339,medium-term preservation,Medium-term preservation - Continued access to digital materials beyond changes in technology for a defined period of time but not indefinitely.
archiving,T4FS:0000046,data rescue,"Recovery and/or transformation and digitization of dark data and at-risk data so that they can be preserved, accessed, shared, and used. Data rescue also involves the addition of rich metadata to make the content understandable and more easily re-usable."
archiving,T4FS:0000173,data recovery,"The process of restoring data that have been lost, accidentally deleted, corrupted or made inaccessible for any reason. The data recovery process may vary, depending on the circumstances of the data loss, the data recovery software used to create backups, and backup target media. In some cases, end users may be able to restore lost..."
archiving,T4FS:0000214,format and media migration,
archiving,T4FS:0000374,archival documentation of software,"Ability to clean up existing source code and version control systems, get Unique ID for the code, choose the appropriate code repository/registry [YLF, VDA, KH]"
archiving,T4FS:0000534,data archiving,
data archiving,T4FS:0000194,self-archiving,"Prepare the data in preferred types and the data documentation. Choose the data repository and data license, deposit the data in the repository."
archiving,T4FS:0000537,digital archiving,1. In the context of library and archiving communities: Digital archiving is often used interchangeably with digital preservation. 2. In the context of computing: Digital archiving is process of backup and ongoing maintenance as opposed to strategies for long-term digital preservation.
archiving,T4FS:0000550,archival documentation of data,"Ability to apply the FAIR principles i.e. describe the data with community metadata standard for machine and human, align with existing semantic models (ontologies, controlled vocabularies, ...), get a persistent ID, attribute licence and credit for data creators, legal aspect related to data (ownership, confidentiality, ethics, ...) add data provenance."
data stewardship activity,T4FS:0000158,user acceptance testing,A phase of development where the product is tested in the real world by the intended audience. The experiences of the early users are forwarded back to the developers who make final changes before releasing the product.
data stewardship activity,T4FS:0000190,research data publication workflow,"Activities and processes in a digital environment that lead to the publication of research data, associated metadata and accompanying documentation and software code on the Web. In contrast to interim or final published products, workflows are the means to curate, document, and review, and thus ensure and enhance the value of the published product. Workflows can involve both humans and machines and often humans are supported by technology as they perform steps in the workflow. Similar workflows may vary in the details depending on the research discipline, data publishing product and/or the host institution of the workflow (e.g., individual publisher/journal, institutional repository, discipline-specific repository)."
data stewardship activity,T4FS:0000231,data acquisition,"The process of acquiring data from some source. For example, data may be acquired by download from a repository, transfer from a data logger, data capture, etc."
data acquisition,T4FS:0000074,data selection,"A process that creates a new dataset from an original source. Examples include: creating a subset of the data,querying a database."
data acquisition,T4FS:0000108,data production,"Includes all activities involved in the planning, collecting, processing, analysis and maintenance of data in the original research project. Among these activities are selecting a study design, constructing instruments for data collection, conducting data collection/creation, performing data editing/verification/validation, analyzing data, backing up data versions and preparing and tagging metadata."
data acquisition,T4FS:0000290,data ingestion,"The process of obtaining, importing, and processing data for later use or storage in a database. This process often involves altering individual files by editing their content and/or formatting them to fit into a larger document."
data stewardship activity,T4FS:0000257,integrated access management,"A combination of business processes, policies and technologies that allows organizations to provide secure access to confidential data. Integrated access management software is used by enterprises to control the flow of sensitive data in and out of the network."
data stewardship activity,T4FS:0000259,fair training,"Activities in and around the provision of training, mentorship and teaching opportunities for good data management and the implementation of FAIR practices."
fair training,T4FS:0000029,fair stewardship supervising,The activity of supervision of other people to ensure FAIR data practices.
fair training,T4FS:0000162,fair stewardship training,The provision of training materials and events in and around good data stewardship.
fair training,T4FS:0000293,flexibility in relating fair criteria to openness,"Appreciate the need for flexibility in applying FAIR criteria to make data as open as possible, as closed as necessary."
fair training,T4FS:0000296,knowledge to contextualise fair principles to domain,Know how data handling practices in the domain make FAIR criteria more or less easy to implement.
fair training,T4FS:0000341,knowledge to relate fair data assessment to research community norms,Know how the acceptability of research data FAIRness depends on the research community norms e.g. concepts of data and methods for deriving valid knowledge.
fair training,T4FS:0000367,knowledge to choose fair data handling approaches appropriate to the research phenomena,"Select data handling approaches likely to make data as FAIR as possible, considering what the data is about and its purpose in the research."
fair training,T4FS:0000457,fair mentoring,The act of mentoring around FAIR data stewardship.
fair training,T4FS:0000490,knowledge of theories underlying fair implementation,Understand the concepts underpinning FAIR criteria.
fair training,T4FS:0000508,using fair and open research tools or services,
using fair and open research tools or services,T4FS:0000408,aptitudes associated with using fair tools and services,
aptitudes associated with using fair tools and services,T4FS:0000399,ability to learn new techniques for fair implementation,Demonstrate willingness to engage with new ways of applying FAIR principles.
ability to learn new techniques for fair implementation,T4FS:0000129,ability to solve fair implementation problems collaboratively,Demonstrate ability to involve others and share responsibility for applying FAIR principles.
using fair and open research tools or services,T4FS:0000481,the use of fair and open research tools or services,Understand how to use FAIR and open research tools and services.
the use of fair and open research tools or services,T4FS:0000136,how to make your data reuseable,"Understand what reuse is permitted according to the licenses or terms and conditions applicable to services, tools and their content."
the use of fair and open research tools or services,T4FS:0000495,how to find fair research data tools/services (catalogues),Know how to search for and identify FAIR services or tools that fit project needs.
using fair and open research tools or services,T4FS:0000502,application of fair tools and services,
data stewardship activity,T4FS:0000307,innovation,"In the context of a researcher's activities, innovation is the development of modified or novel approaches, theories, concepts, ideas or solutions. Innovation is one of four valued outcomes."
data stewardship activity,T4FS:0000314,managing research,"In the context of a researcher’s activities, Managing research is the processes related to the planning, organizing, setting objectives, controlling and evaluating of RDA activities and their associated human and financial resources. It includes the provision of leadership to, and assessment of, other scientists, engineers, technologists, and/or other staff. Managing research is one of the three research contexts in which a researcher is expected to conduct his/her activities. Managing research is distinct from the position-based role of a research manager."
data stewardship activity,T4FS:0000320,project management activities,"The practice of initiating, planning, executing, controlling, and closing the work of a team in relation to FAIR data stewardship."
project management activities,T4FS:0000060,tactical/short-term planning,
project management activities,T4FS:0000079,conducting operations,
project management activities,T4FS:0000229,logistical support,
project management activities,T4FS:0000249,community building,
project management activities,T4FS:0000465,meeting/conference organisation,Meeting/conference organisation is a project management activity that encompasses all of the steps required to run a meeting or conference.
project management activities,T4FS:0000514,strategic/long-term planning,"An organization's process of defining its strategy or direction in the context of FAIR project management activities, both in the context of current knowledge and unknown factors in the future."
strategic/long-term planning,T4FS:0000008,develop open research strategy and vision,The activity of developing an open research strategy and vision.
develop open research strategy and vision,T4FS:0000006,develop fair and open research vision,Include FAIR and open research in the strategic framework for the organization and set objectives and timeframe.
develop open research strategy and vision,T4FS:0000041,understanding fair and open research challenges in your organization,"Understand the FAIR and open research practices, and the research landscape / current data management practices in the organization."
develop open research strategy and vision,T4FS:0000285,develop fair and open research strategy,"Find the people with a good understand of FAIR and open research challenges in your organiation, and create a work agenda."
develop open research strategy and vision,T4FS:0000398,appreciation of fair and open research,"Recognize the added value of FAIR and open research, encourage researchers to practise FAIR and open research."
data stewardship activity,T4FS:0000330,data residency,"The physical or geographic location of an organization's data or information. Data residency also refers to the legal or regulatory requirements imposed on data based on the country or region in which it resides. Cloud computing, which allows organizations to deliver hosted services over the Internet, can create data residency concerns."
data stewardship activity,T4FS:0000352,data analysis,A data lifecycle stage that involves the techniques that produce synthesized knowledge from organized information.
data analysis,T4FS:0000069,data transformation,Manipulation of raw data to produce a single output.
data analysis,T4FS:0000354,data exploration,Data exploration involves summarizing the main characteristics of a dataset using visualization and should be the first step in data analysis.
data analysis,T4FS:0000406,data review,"An activity through which the correctness conditions of the data are verified. It also includes the specification of the type of the error or condition not met, and the qualification of the data and its division into the error-free and erroneous data. Data review consists of both error detection and data analysis, and can be carried out in manual or automated mode."
data analysis,T4FS:0000418,data dredging,"A data mining practice in which large volumes of data are analyzed seeking any possible relationships between data. The traditional scientific method, in contrast, begins with a hypothesis and follows with an examination of the data."
data analysis,T4FS:0000516,data profiling,"The statistical analysis and assessment of the quality of data values within a dataset for consistency, uniqueness and logic. The data profiling process cannot identify inaccurate data; it can only identify business rules violations and anomalies. The insight gained by data profiling can be used to determine how difficult it will be to use existing data for other purposes. It can also be used to provide metrics to assess data quality and help determine whether or not metadata accurately describes the source data. Profiling tools evaluate the actual content, structure and quality of the data by exploring relationships that exist between value collections both within and across datasets. For example, by examining the frequency distribution of different values for each column in a table, an analyst can gain insight into the type and use of each column. Cross-column analysis can be used to expose embedded value dependencies and inter-table analysis allows the analyst to discover overlapping value sets that represent foreign key relationships between entities."
data analysis,T4FS:0000522,data scaling,Techniques used to deal with parameters having different units and scales.
data analysis,T4FS:0000533,data mining,"The process of analyzing multivariate datasets using pattern recognition or other knowledge discovery techniques to identify potentially unknown and potentially meaningful data content, relationships, classification, or trends."
data stewardship activity,T4FS:0000353,resource management,"Resource management is the efficient and effective development of an organization's resources when they are needed. Such resources may include the financial resources, inventory, human skills, production resources, or information technology (IT) and natural resources."
resource management,T4FS:0000016,skills for resource management,Bin for Skills related to Resource management
resource management,T4FS:0000053,storage management,"The term storage management encompasses the technologies and processes organizations use to maximize or improve the performance of their data storage resources. It is a broad category that includes  virtualization, replication, mirroring, security, compression, traffic analysis, process automation, storage provisioning and related techniques."
storage management,T4FS:0000091,knowledge of storage management,Bin for types of Knowledge related to Storage management.
storage management,T4FS:0000355,aptitudes for storage management,Bin for Aptitudes related to Storage management.
storage management,T4FS:0000541,skills related to storage management,Bin for Skills needed for Storage management.
resource management,T4FS:0000068,manage metadata catalog,"Implement the policies that govern the choice of metadata schema, reserved vocabularies, metadata organization in tables, and metadata properties (creation date, access control, ownership, etc.)."
resource management,T4FS:0000088,a knowledge for resource management,Bin for types of Knowledge related to Resource management
resource management,T4FS:0000089,aptitudes for resource management,Bin for Aptitudes related to Resource management.
resource management,T4FS:0000104,preservation costs management,"Planning for and controlling the present and future costs of the conservation of data, including technical storage, fixed costs, and staff resources."
preservation costs management,T4FS:0000157,knowledge of preservation costs management,Bin for types of Knowledge related to Preservation costs management.
preservation costs management,T4FS:0000180,skills related to preservation costs management,Bin for Skills needed for Preservation costs management.
preservation costs management,T4FS:0000477,aptitudes for preservation costs management,Bin for Aptitudes related to Preservation costs management.
resource management,T4FS:0000141,data management,"The activities of data policies, data planning, data element standardization, information management control, data synchronization, data sharing, and database development, including practices and projects that acquire, control, protect, deliver and enhance the value of data and information."
data management,T4FS:0000151,database administration,"The function of managing the physical aspects of data resources, including database design and integrity, backup and recovery, performance and tuning."
data management,T4FS:0000278,manage datasets in a repository,"Implement the policies that govern the arrangement, naming, descriptive metadata, provenance metadata, representation metadata, administrative metadata, access controls, retention, disposition, integrity, and replication of digital objects."
data management,T4FS:0000297,research data management,"Data Management refers to the storage, access and preservation of data produced from a given investigation. Data management practices cover the entire lifecycle of the data, from planning the investigation to conducting it, and from backing up data as it is created and used to long term preservation of data deliverables after the research investigation has concluded. Specific activities and issues that fall within the category of data management include: File naming (the proper way to name computer files); data quality control and quality assurance; data access; data documentation (including levels of uncertainty); metadata creation and controlled vocabularies; data storage; data archiving and preservation; data sharing and reuse; data integrity; data security; data privacy; data rights; notebook protocols (lab or field)."
data management,T4FS:0000383,data migration,"The process of transferring data between storage types, formats, information technologies, or computer systems. A data migration project is usually undertaken to replace or upgrade servers or storage equipment, for a website consolidation, to conduct server maintenance or to relocate a data center."
data management,T4FS:0000392,data reduction,"The process of reducing the amount or size of stored data. This may be achieved by eliminating redundant copies of data files, deduplicating data files by removing redundant records, or by compressing the data files."
resource management,T4FS:0000142,authorisation management,"Authorization management is concerned with people's access to different objects, most often to data or physical objects, such as land, buildings, rooms or infrastructure."
authorisation management,T4FS:0000051,skills related to authorisation management,Bin for Skills needed for Authorization management.
authorisation management,T4FS:0000125,aptitudes for authorisation management,Bin for Aptitudes related to Authorization management.
authorisation management,T4FS:0000143,knowledge of authorisation management,Bin for types of Knowledge related to Authorization management.
resource management,T4FS:0000169,identity management,"Identity Management (IdM), also called Identity and Access Management (IAM) refers to a framework of policies and technologies for ensuring that the proper  user in an organisation has the appropriate access to technology resources  systems fall under the overarching umbrella of IT security.  IdM systems not only identify, but authenticate and authorize individuals  who will be using IT resources, but also the hardware and applications users need to access."
identity management,T4FS:0000123,aptitudes for identity management,Bin for Aptitudes related to Identity management.
identity management,T4FS:0000152,knowledge of identity management,Bin for types of Knowledge related to Identity management
identity management,T4FS:0000387,skills related to identity management,Bin for Skills needed for Identity management.
resource management,T4FS:0000177,workflow technologies management,The process of setting up environments for workflow technologies.
workflow technologies management,T4FS:0000023,aptitudes for workflow technologies management,Bin for Aptitudes related to Workflow technologies management.
workflow technologies management,T4FS:0000206,knowledge of workflow technologies management,Bin for types of Knowledge related to Workflow technologies management.
workflow technologies management,T4FS:0000357,skills related to workflow technologies management,Bin for Skills needed for Workflow technologies management.
resource management,T4FS:0000232,data management costs management,"Planning for and controlling expenditures related to the data management lifecycle, including, but not limited to, labor and infrastructure expenses for data collection; data documentation; data storage; data access and security; data preservation; data sharing; and data disposition."
data management costs management,T4FS:0000228,knowledge of data management costs management,Bin for types of Knowledge needed for Data management costs management.
data management costs management,T4FS:0000230,aptitudes for data management costs management,Bin for Aptitudes related to Data management costs management.
data management costs management,T4FS:0000359,skills related to data management cost management,Bin for Skills needed for Data management cost management.
resource management,T4FS:0000308,high performance computing management,High-performance computing (HPC) is a process for using of super computers and parallel processing techniques for solving complex computational problems. HPC technology focuses on developing parallel processing algorithms and systems by incorporating both administration and parallel computational techniques.
high performance computing management,T4FS:0000030,skills related to high performance computing management,Bin for Skills needed for High performance computing management.
high performance computing management,T4FS:0000277,aptitudes for high performance computing management,Bin for Aptitudes related to High performance computing management.
high performance computing management,T4FS:0000456,knowledge of high performance computing management,Bin for types of Knowledge related to High performance computing management.
resource management,T4FS:0000323,project management,"The practice of initiating, planning, executing, controlling, and closing the work of a team to achieve specific goals and meet specific success criteria at the specified time."
resource management,T4FS:0000368,provenance information management,"The activity of recording provenance for data and software. Knowledge about provenance vocabularies, for example PROV-O and models provenance such as nanopublications."
provenance information management,T4FS:0000062,aptitudes for provenance information management,Bin for Aptitudes related to Provenance information management.
provenance information management,T4FS:0000117,skills related to provenance information management,Bin for Skills needed for Provenance information management.
provenance information management,T4FS:0000499,knowledge of provenance information management,Bin for types of Knowledge related to Provenance information management.
